Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
chain,core,128,262144,821.83
chain,core,128,524288,1619.08
chain,core,128,1048576,3215.60
chain,core,256,1,6.78
chain,core,256,2,6.83
chain,core,256,4,6.87
chain,core,256,8,6.84
chain,core,256,16,6.79
chain,core,256,32,7.72
chain,core,256,64,7.50
chain,core,256,128,10.64
chain,core,256,256,11.23
chain,core,256,512,13.03
chain,core,256,1024,14.94
chain,core,256,2048,19.52
chain,core,256,4096,26.86
chain,core,256,8192,42.14
chain,core,256,16384,142.13
chain,core,256,32768,214.65
chain,core,256,65536,363.15
chain,core,256,131072,673.41
chain,core,256,262144,1353.93
chain,core,256,524288,2753.95
chain,core,256,1048576,5610.11
chain,socket,2,1,0.59
chain,socket,2,2,0.59
chain,socket,2,4,0.58
chain,socket,2,8,0.58
chain,socket,2,16,0.60
chain,socket,2,32,0.71
chain,socket,2,64,0.69
chain,socket,2,128,0.84
chain,socket,2,256,0.88
chain,socket,2,512,1.04
chain,socket,2,1024,1.03
chain,socket,2,2048,1.51
chain,socket,2,4096,2.15
chain,socket,2,8192,3.24
chain,socket,2,16384,4.33
chain,socket,2,32768,4.80
chain,socket,2,65536,7.06
chain,socket,2,131072,12.47
chain,socket,2,262144,29.16
chain,socket,2,524288,64.01
chain,socket,2,1048576,125.90
chain,socket,4,1,0.58
chain,socket,4,2,0.63
chain,socket,4,4,0.59
chain,socket,4,8,0.61
chain,socket,4,16,0.60
chain,socket,4,32,0.71
chain,socket,4,64,0.67
chain,socket,4,128,1.20
chain,socket,4,256,1.13
chain,socket,4,512,1.63
chain,socket,4,1024,1.58
chain,socket,4,2048,2.65
chain,socket,4,4096,3.24
chain,socket,4,8192,5.54
chain,socket,4,16384,11.12
chain,socket,4,32768,14.61
chain,socket,4,65536,26.47
chain,socket,4,131072,46.86
chain,socket,4,262144,112.55
chain,socket,4,524288,240.67
chain,socket,4,1048576,523.11
chain,socket,8,1,1.56
chain,socket,8,2,1.51
chain,socket,8,4,1.70
chain,socket,8,8,1.74
chain,socket,8,16,1.78
chain,socket,8,32,2.12
chain,socket,8,64,2.01
chain,socket,8,128,3.47
chain,socket,8,256,3.57
chain,socket,8,512,3.92
chain,socket,8,1024,3.98
chain,socket,8,2048,5.82
chain,socket,8,4096,7.20
chain,socket,8,8192,11.22
chain,socket,8,16384,18.20
chain,socket,8,32768,31.77
chain,socket,8,65536,63.85
chain,socket,8,131072,117.98
chain,socket,8,262144,233.04
chain,socket,8,524288,454.91
chain,socket,8,1048576,864.89
chain,socket,16,1,2.60
chain,socket,16,2,2.65
chain,socket,16,4,2.60
chain,socket,16,8,2.68
chain,socket,16,16,2.64
chain,socket,16,32,2.94
chain,socket,16,64,2.89
chain,socket,16,128,4.93
chain,socket,16,256,4.77
chain,socket,16,512,5.41
chain,socket,16,1024,5.58
chain,socket,16,2048,7.70
chain,socket,16,4096,10.28
chain,socket,16,8192,17.06
chain,socket,16,16384,30.48
chain,socket,16,32768,58.49
chain,socket,16,65536,112.43
chain,socket,16,131072,202.28
chain,socket,16,262144,364.68
chain,socket,16,524288,670.30
chain,socket,16,1048576,1242.86
chain,socket,32,1,4.42
chain,socket,32,2,4.56
chain,socket,32,4,4.29
chain,socket,32,8,4.58
chain,socket,32,16,4.46
chain,socket,32,32,5.51
chain,socket,32,64,5.32
chain,socket,32,128,7.65
chain,socket,32,256,7.99
chain,socket,32,512,8.33
chain,socket,32,1024,8.90
chain,socket,32,2048,13.41
chain,socket,32,4096,16.87
chain,socket,32,8192,25.91
chain,socket,32,16384,52.65
chain,socket,32,32768,87.02
chain,socket,32,65536,159.70
chain,socket,32,131072,303.66
chain,socket,32,262144,575.09
chain,socket,32,524288,1004.85
chain,socket,32,1048576,1849.69
chain,socket,64,1,8.63
chain,socket,64,2,8.34
chain,socket,64,4,8.36
chain,socket,64,8,8.35
chain,socket,64,16,8.41
chain,socket,64,32,10.20
chain,socket,64,64,10.12
chain,socket,64,128,12.48
chain,socket,64,256,13.27
chain,socket,64,512,15.37
chain,socket,64,1024,15.39
chain,socket,64,2048,22.79
chain,socket,64,4096,29.20
chain,socket,64,8192,43.47
chain,socket,64,16384,86.83
chain,socket,64,32768,147.35
chain,socket,64,65536,267.94
chain,socket,64,131072,497.61
chain,socket,64,262144,910.07
chain,socket,64,524288,1657.73
chain,socket,64,1048576,3072.51
chain,socket,128,1,16.35
chain,socket,128,2,4179.89
chain,socket,128,4,1901.26
chain,socket,128,8,16.05
chain,socket,128,16,16.51
chain,socket,128,32,510.45
chain,socket,128,64,4186.72
chain,socket,128,128,4003.77
chain,socket,128,256,2211.21
chain,socket,128,512,4017.14
chain,socket,128,1024,204.93
chain,socket,128,2048,43.65
chain,socket,128,4096,1544.15
chain,socket,128,8192,1267.84
chain,socket,128,16384,162.48
chain,socket,128,32768,274.94
chain,socket,128,65536,491.94
chain,socket,128,131072,909.13
chain,socket,128,262144,1657.12
chain,socket,128,524288,7264.23
chain,socket,128,1048576,5408.52
chain,socket,256,1,119.95
chain,socket,256,2,2386.50
chain,socket,256,4,92.64
chain,socket,256,8,203.44
chain,socket,256,16,103.48
chain,socket,256,32,125.00
chain,socket,256,64,827.50
chain,socket,256,128,110.18
chain,socket,256,256,203.16
chain,socket,256,512,569.33
chain,socket,256,1024,127.18
chain,socket,256,2048,2489.47
chain,socket,256,4096,1065.83
chain,socket,256,8192,1105.23
chain,socket,256,16384,6418.77
chain,socket,256,32768,520.64
chain,socket,256,65536,4177.11
chain,socket,256,131072,3925.91
chain,socket,256,262144,4182.98
chain,socket,256,524288,4990.12
chain,socket,256,1048576,11665.10
chain,node,2,1,1.71
chain,node,2,2,1.72
chain,node,2,4,1.82
chain,node,2,8,1.75
chain,node,2,16,1.74
chain,node,2,32,1.79
chain,node,2,64,2.25
chain,node,2,128,1.78
chain,node,2,256,2.39
chain,node,2,512,2.39
chain,node,2,1024,2.94
chain,node,2,2048,3.54
chain,node,2,4096,4.37
chain,node,2,8192,5.10
chain,node,2,16384,5.70
chain,node,2,32768,7.90
chain,node,2,65536,12.03
chain,node,2,131072,17.24
chain,node,2,262144,27.77
chain,node,2,524288,49.08
chain,node,2,1048576,95.14
chain,node,4,1,0.90
chain,node,4,2,0.90
chain,node,4,4,0.91
chain,node,4,8,0.90
chain,node,4,16,0.91
chain,node,4,32,1.00
chain,node,4,64,1.38
chain,node,4,128,1.16
chain,node,4,256,1.52
chain,node,4,512,1.75
chain,node,4,1024,2.15
chain,node,4,2048,2.01
chain,node,4,4096,2.79
chain,node,4,8192,4.55
chain,node,4,16384,5.74
chain,node,4,32768,10.87
chain,node,4,65536,14.03
chain,node,4,131072,23.02
chain,node,4,262144,45.17
chain,node,4,524288,87.56
chain,node,4,1048576,169.54
chain,node,8,1,2.63
chain,node,8,2,2.57
chain,node,8,4,2.58
chain,node,8,8,2.56
chain,node,8,16,2.57
chain,node,8,32,2.68
chain,node,8,64,2.85
chain,node,8,128,2.89
chain,node,8,256,4.06
chain,node,8,512,4.45
chain,node,8,1024,5.21
chain,node,8,2048,4.08
chain,node,8,4096,5.14
chain,node,8,8192,6.27
chain,node,8,16384,9.08
chain,node,8,32768,14.04
chain,node,8,65536,22.49
chain,node,8,131072,43.76
chain,node,8,262144,150.13
chain,node,8,524288,369.88
chain,node,8,1048576,860.62
chain,node,16,1,4.27
chain,node,16,2,10.77
chain,node,16,4,4.28
chain,node,16,8,4.25
chain,node,16,16,4.31
chain,node,16,32,4.41
chain,node,16,64,5.37
chain,node,16,128,4.76
chain,node,16,256,6.26
chain,node,16,512,6.74
chain,node,16,1024,7.93
chain,node,16,2048,7.31
chain,node,16,4096,8.79
chain,node,16,8192,10.91
chain,node,16,16384,15.67
chain,node,16,32768,22.39
chain,node,16,65536,35.14
chain,node,16,131072,63.95
chain,node,16,262144,129.46
chain,node,16,524288,300.01
chain,node,16,1048576,947.62
chain,node,32,1,7.64
chain,node,32,2,7.73
chain,node,32,4,7.71
chain,node,32,8,7.72
chain,node,32,16,7.77
chain,node,32,32,8.13
chain,node,32,64,9.48
chain,node,32,128,10.01
chain,node,32,256,12.71
chain,node,32,512,13.68
chain,node,32,1024,16.12
chain,node,32,2048,14.64
chain,node,32,4096,17.58
chain,node,32,8192,21.16
chain,node,32,16384,28.94
chain,node,32,32768,38.88
chain,node,32,65536,59.46
chain,node,32,131072,109.74
chain,node,32,262144,286.80
chain,node,32,524288,732.15
chain,node,32,1048576,1502.50
chain,node,64,1,16.31
chain,node,64,2,16.41
chain,node,64,4,16.49
chain,node,64,8,16.39
chain,node,64,16,22.13
chain,node,64,32,16.62
chain,node,64,64,17.34
chain,node,64,128,17.45
chain,node,64,256,22.24
chain,node,64,512,24.26
chain,node,64,1024,27.45
chain,node,64,2048,27.18
chain,node,64,4096,31.76
chain,node,64,8192,39.28
chain,node,64,16384,53.95
chain,node,64,32768,73.99
chain,node,64,65536,117.90
chain,node,64,131072,235.15
chain,node,64,262144,592.06
chain,node,64,524288,1232.03
chain,node,64,1048576,2628.08
chain,node,128,1,41.02
chain,node,128,2,40.51
chain,node,128,4,40.87
chain,node,128,8,41.53
chain,node,128,16,40.71
chain,node,128,32,41.64
chain,node,128,64,42.95
chain,node,128,128,43.37
chain,node,128,256,55.88
chain,node,128,512,63.07
chain,node,128,1024,73.96
chain,node,128,2048,60.95
chain,node,128,4096,74.22
chain,node,128,8192,84.72
chain,node,128,16384,111.99
chain,node,128,32768,147.85
chain,node,128,65536,274.17
chain,node,128,131072,544.88
chain,node,128,262144,972.59
chain,node,128,524288,2021.12
chain,node,128,1048576,5131.91
chain,node,256,1,99.02
chain,node,256,2,96.64
chain,node,256,4,97.56
chain,node,256,8,98.49
chain,node,256,16,98.28
chain,node,256,32,99.06
chain,node,256,64,102.34
chain,node,256,128,105.52
chain,node,256,256,127.41
chain,node,256,512,133.29
chain,node,256,1024,152.08
chain,node,256,2048,136.29
chain,node,256,4096,170.36
chain,node,256,8192,180.15
chain,node,256,16384,237.96
chain,node,256,32768,1527.09
chain,node,256,65536,790.70
chain,node,256,131072,3011.42
chain,node,256,262144,3381.32
chain,node,256,524288,3759.99
chain,node,256,1048576,9295.88
