Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
bin_tree,core,192,8,7.71
bin_tree,core,192,16,8.03
bin_tree,core,192,32,7.94
bin_tree,core,192,64,9.18
bin_tree,core,192,128,9.9
bin_tree,core,192,256,9.43
bin_tree,core,192,512,10.65
bin_tree,core,192,1024,12.31
bin_tree,core,201,1,10.2
bin_tree,core,201,2,9.65
bin_tree,core,201,4,10.04
bin_tree,core,201,8,9.94
bin_tree,core,201,16,9.81
bin_tree,core,201,32,10.28
bin_tree,core,201,64,11.94
bin_tree,core,201,128,12.14
bin_tree,core,201,256,11.94
bin_tree,core,201,512,13.94
bin_tree,core,201,1024,15.41
bin_tree,core,210,1,11.12
bin_tree,core,210,2,11.08
bin_tree,core,210,4,11.8
bin_tree,core,210,8,10.79
bin_tree,core,210,16,10.91
bin_tree,core,210,32,11.34
bin_tree,core,210,64,13.54
bin_tree,core,210,128,13.76
bin_tree,core,210,256,13.14
bin_tree,core,210,512,14.62
bin_tree,core,210,1024,16.95
bin_tree,core,219,1,11.83
bin_tree,core,219,2,11.81
bin_tree,core,219,4,12.02
bin_tree,core,219,8,11.77
bin_tree,core,219,16,11.81
bin_tree,core,219,32,12.04
bin_tree,core,219,64,14.22
bin_tree,core,219,128,15.27
bin_tree,core,219,256,14.43
bin_tree,core,219,512,16.3
bin_tree,core,219,1024,19.09
bin_tree,core,228,1,11.88
bin_tree,core,228,2,11.74
bin_tree,core,228,4,12.39
bin_tree,core,228,8,11.77
bin_tree,core,228,16,11.62
bin_tree,core,228,32,11.87
bin_tree,core,228,64,14.29
bin_tree,core,228,128,14.93
bin_tree,core,228,256,14.51
bin_tree,core,228,512,16.7
bin_tree,core,228,1024,19.5
bin_tree,core,237,1,13.6
bin_tree,core,237,2,13.45
bin_tree,core,237,4,14.33
bin_tree,core,237,8,13.48
bin_tree,core,237,16,13.46
bin_tree,core,237,32,13.95
bin_tree,core,237,64,16.26
bin_tree,core,237,128,17.04
bin_tree,core,237,256,16.96
bin_tree,core,237,512,18.75
bin_tree,core,237,1024,22.34
bin_tree,core,246,1,15.92
bin_tree,core,246,2,15.19
bin_tree,core,246,4,16.04
bin_tree,core,246,8,15.55
bin_tree,core,246,16,15.58
bin_tree,core,246,32,15.51
bin_tree,core,246,64,18.55
bin_tree,core,246,128,18.54
bin_tree,core,246,256,18.37
bin_tree,core,246,512,21.15
bin_tree,core,246,1024,23.44
bin_tree,core,255,1,18.41
bin_tree,core,255,2,18.36
bin_tree,core,255,4,18.96
bin_tree,core,255,8,18.49
bin_tree,core,255,16,18.32
bin_tree,core,255,32,18.36
bin_tree,core,255,64,21.51
bin_tree,core,255,128,21.75
bin_tree,core,255,256,21.93
bin_tree,core,255,512,25.6
bin_tree,core,255,1024,27.41
bin_tree,socket,2,1,0.59
bin_tree,socket,2,2,0.59
bin_tree,socket,2,4,0.59
bin_tree,socket,2,8,0.59
bin_tree,socket,2,16,0.59
bin_tree,socket,2,32,0.71
bin_tree,socket,2,64,0.71
bin_tree,socket,2,128,0.85
bin_tree,socket,2,256,0.9
bin_tree,socket,2,512,1.2
bin_tree,socket,2,1024,1.2
bin_tree,socket,11,1,1.53
bin_tree,socket,11,2,1.64
bin_tree,socket,11,4,1.86
bin_tree,socket,11,8,1.87
bin_tree,socket,11,16,1.77
bin_tree,socket,11,32,2.14
bin_tree,socket,11,64,2.21
bin_tree,socket,11,128,3.05
bin_tree,socket,11,256,3.13
bin_tree,socket,11,512,3.38
bin_tree,socket,11,1024,3.87
bin_tree,socket,20,1,2.16
bin_tree,socket,20,2,2.45
bin_tree,socket,20,4,2.26
bin_tree,socket,20,8,2.29
bin_tree,socket,20,16,2.17
bin_tree,socket,20,32,3.23
bin_tree,socket,20,64,3.27
bin_tree,socket,20,128,4.24
bin_tree,socket,20,256,4.31
bin_tree,socket,20,512,4.79
bin_tree,socket,20,1024,5.08
bin_tree,socket,29,1,2.47
bin_tree,socket,29,2,2.48
bin_tree,socket,29,4,2.45
bin_tree,socket,29,8,2.43
bin_tree,socket,29,16,2.46
bin_tree,socket,29,32,3.15
bin_tree,socket,29,64,3.02
bin_tree,socket,29,128,4.32
bin_tree,socket,29,256,4.42
bin_tree,socket,29,512,5.04
bin_tree,socket,29,1024,5.41
bin_tree,socket,38,1,3.38
bin_tree,socket,38,2,3.45
bin_tree,socket,38,4,3.38
bin_tree,socket,38,8,3.41
bin_tree,socket,38,16,3.41
bin_tree,socket,38,32,4.01
bin_tree,socket,38,64,3.9
bin_tree,socket,38,128,5.5
bin_tree,socket,38,256,5.54
bin_tree,socket,38,512,5.97
bin_tree,socket,38,1024,6.7
bin_tree,socket,47,1,3.25
bin_tree,socket,47,2,3.25
bin_tree,socket,47,4,3.34
bin_tree,socket,47,8,3.38
bin_tree,socket,47,16,3.34
bin_tree,socket,47,32,3.93
bin_tree,socket,47,64,3.82
bin_tree,socket,47,128,5.55
bin_tree,socket,47,256,5.73
bin_tree,socket,47,512,6.32
bin_tree,socket,47,1024,6.86
bin_tree,socket,56,1,3.22
bin_tree,socket,56,2,3.23
bin_tree,socket,56,4,3.28
bin_tree,socket,56,8,3.27
bin_tree,socket,56,16,3.21
bin_tree,socket,56,32,3.82
bin_tree,socket,56,64,3.8
bin_tree,socket,56,128,5.73
bin_tree,socket,56,256,5.84
bin_tree,socket,56,512,6.38
bin_tree,socket,56,1024,7.06
bin_tree,socket,65,1,3.51
bin_tree,socket,65,2,3.4
bin_tree,socket,65,4,3.43
bin_tree,socket,65,8,3.43
bin_tree,socket,65,16,3.62
bin_tree,socket,65,32,4.42
bin_tree,socket,65,64,4.56
bin_tree,socket,65,128,6.42
bin_tree,socket,65,256,6.43
bin_tree,socket,65,512,7.0
bin_tree,socket,65,1024,7.53
bin_tree,socket,74,1,3.08
bin_tree,socket,74,2,3.29
bin_tree,socket,74,4,3.32
bin_tree,socket,74,8,3.31
bin_tree,socket,74,16,3.43
bin_tree,socket,74,32,3.8
bin_tree,socket,74,64,3.81
bin_tree,socket,74,128,6.11
bin_tree,socket,74,256,6.07
bin_tree,socket,74,512,7.11
bin_tree,socket,74,1024,7.27
bin_tree,socket,83,1,3.66
bin_tree,socket,83,2,3.88
bin_tree,socket,83,4,3.79
bin_tree,socket,83,8,3.82
bin_tree,socket,83,16,3.93
bin_tree,socket,83,32,4.66
bin_tree,socket,83,64,4.79
bin_tree,socket,83,128,6.81
bin_tree,socket,83,256,6.91
bin_tree,socket,83,512,7.95
bin_tree,socket,83,1024,8.21
bin_tree,socket,92,1,3.51
bin_tree,socket,92,2,3.9
bin_tree,socket,92,4,3.81
bin_tree,socket,92,8,3.59
bin_tree,socket,92,16,3.75
bin_tree,socket,92,32,4.42
bin_tree,socket,92,64,4.14
bin_tree,socket,92,128,6.58
bin_tree,socket,92,256,6.48
bin_tree,socket,92,512,7.08
bin_tree,socket,92,1024,7.85
bin_tree,socket,101,1,4.47
bin_tree,socket,101,2,4.45
bin_tree,socket,101,4,4.6
bin_tree,socket,101,8,4.42
bin_tree,socket,101,16,4.37
bin_tree,socket,101,32,4.9
bin_tree,socket,101,64,4.99
bin_tree,socket,101,128,7.07
bin_tree,socket,101,256,7.33
bin_tree,socket,101,512,8.01
bin_tree,socket,101,1024,8.7
bin_tree,socket,110,1,4.04
bin_tree,socket,110,2,4.06
bin_tree,socket,110,4,3.74
bin_tree,socket,110,8,3.72
bin_tree,socket,110,16,4.07
bin_tree,socket,110,32,4.64
bin_tree,socket,110,64,4.57
bin_tree,socket,110,128,6.89
bin_tree,socket,110,256,6.81
bin_tree,socket,110,512,7.92
bin_tree,socket,110,1024,8.29
bin_tree,socket,119,1,4.32
bin_tree,socket,119,2,4.51
bin_tree,socket,119,4,4.44
bin_tree,socket,119,8,14.94
bin_tree,socket,119,16,5.05
bin_tree,socket,119,32,4.87
bin_tree,socket,119,64,4.99
bin_tree,socket,119,128,7.33
bin_tree,socket,119,256,7.54
bin_tree,socket,119,512,8.5
bin_tree,socket,119,1024,8.85
bin_tree,socket,138,1,84.01
bin_tree,socket,138,2,4.15
bin_tree,socket,138,4,345.29
bin_tree,socket,138,8,16.43
bin_tree,socket,138,16,4.13
bin_tree,socket,138,32,159.54
bin_tree,socket,138,64,425.14
bin_tree,socket,138,128,43.47
bin_tree,socket,138,256,129.01
bin_tree,socket,138,512,87.77
bin_tree,socket,138,1024,8.49
bin_tree,socket,147,1,4.88
bin_tree,socket,147,2,359.16
bin_tree,socket,147,4,118.47
bin_tree,socket,147,8,5.78
bin_tree,socket,147,16,355.6
bin_tree,socket,147,32,57.16
bin_tree,socket,147,64,67.97
bin_tree,socket,147,128,385.62
bin_tree,socket,147,256,243.26
bin_tree,socket,147,512,202.83
bin_tree,socket,147,1024,41.84
bin_tree,socket,156,1,55.05
bin_tree,socket,156,2,285.18
bin_tree,socket,156,4,660.22
bin_tree,socket,156,8,130.93
bin_tree,socket,156,16,4.26
bin_tree,socket,156,32,4.67
bin_tree,socket,156,64,7.14
bin_tree,socket,156,128,10.02
bin_tree,socket,156,256,18.67
bin_tree,socket,156,512,8.66
bin_tree,socket,156,1024,7.41
bin_tree,socket,165,1,78.92
bin_tree,socket,165,2,111.8
bin_tree,socket,165,4,10.54
bin_tree,socket,165,8,10.74
bin_tree,socket,165,16,9.74
bin_tree,socket,165,32,11.14
bin_tree,socket,165,64,11.07
bin_tree,socket,165,128,12.32
bin_tree,socket,165,256,191.76
bin_tree,socket,165,512,11.86
bin_tree,socket,165,1024,12.63
bin_tree,socket,174,1,85.11
bin_tree,socket,174,2,2024.69
bin_tree,socket,174,4,37.19
bin_tree,socket,174,8,9.39
bin_tree,socket,174,16,9.61
bin_tree,socket,174,32,9.84
bin_tree,socket,174,64,11.11
bin_tree,socket,174,128,11.62
bin_tree,socket,174,256,11.5
bin_tree,socket,174,512,12.03
bin_tree,socket,174,1024,20.22
bin_tree,socket,183,1,107.13
bin_tree,socket,183,2,384.12
bin_tree,socket,183,4,652.65
bin_tree,socket,183,8,9.02
bin_tree,socket,183,16,110.35
bin_tree,socket,183,32,56.76
bin_tree,socket,183,64,14.95
bin_tree,socket,183,128,27.72
bin_tree,socket,183,256,181.27
bin_tree,socket,183,512,10.59
bin_tree,socket,183,1024,11.31
bin_tree,socket,192,1,69.22
bin_tree,socket,192,2,545.37
bin_tree,socket,192,4,7.69
bin_tree,socket,192,8,7.7
bin_tree,socket,192,16,24.25
bin_tree,socket,192,32,7.92
bin_tree,socket,192,64,8.1
bin_tree,socket,192,128,8.87
bin_tree,socket,192,256,9.13
bin_tree,socket,192,512,24.44
bin_tree,socket,192,1024,36.24
bin_tree,socket,201,1,68.98
bin_tree,socket,201,2,62.96
bin_tree,socket,201,4,9.62
bin_tree,socket,201,8,17.02
bin_tree,socket,201,16,62.26
bin_tree,socket,201,32,10.04
bin_tree,socket,201,64,10.82
bin_tree,socket,201,128,86.83
bin_tree,socket,201,256,11.8
bin_tree,socket,201,512,50.56
bin_tree,socket,201,1024,15.32
bin_tree,socket,210,1,85.03
bin_tree,socket,210,2,1670.29
bin_tree,socket,210,4,11.34
bin_tree,socket,210,8,11.78
bin_tree,socket,210,16,11.28
bin_tree,socket,210,32,11.65
bin_tree,socket,210,64,13.61
bin_tree,socket,210,128,26.68
bin_tree,socket,210,256,13.22
bin_tree,socket,210,512,14.3
bin_tree,socket,210,1024,15.95
bin_tree,socket,219,1,200.55
bin_tree,socket,219,2,225.02
bin_tree,socket,219,4,13.61
bin_tree,socket,219,8,19.81
bin_tree,socket,219,16,11.62
bin_tree,socket,219,32,17.64
bin_tree,socket,219,64,239.97
bin_tree,socket,219,128,44.7
bin_tree,socket,219,256,38.85
bin_tree,socket,219,512,17.91
bin_tree,socket,219,1024,802.66
bin_tree,socket,228,1,15.44
bin_tree,socket,228,2,207.0
bin_tree,socket,228,4,13.47
bin_tree,socket,228,8,17.09
bin_tree,socket,228,16,37.99
bin_tree,socket,228,32,19.51
bin_tree,socket,228,64,55.35
bin_tree,socket,228,128,28.62
bin_tree,socket,228,256,28.28
bin_tree,socket,228,512,15.19
bin_tree,socket,228,1024,73.18
bin_tree,socket,237,1,61.24
bin_tree,socket,237,2,407.83
bin_tree,socket,237,4,13.91
bin_tree,socket,237,8,27.31
bin_tree,socket,237,16,14.81
bin_tree,socket,237,32,15.8
bin_tree,socket,237,64,47.8
bin_tree,socket,237,128,26.72
bin_tree,socket,237,256,82.23
bin_tree,socket,237,512,18.69
bin_tree,socket,237,1024,40.38
bin_tree,socket,246,1,95.67
bin_tree,socket,246,2,148.7
bin_tree,socket,246,4,15.94
bin_tree,socket,246,8,84.74
bin_tree,socket,246,16,15.17
bin_tree,socket,246,32,15.24
bin_tree,socket,246,64,45.18
bin_tree,socket,246,128,155.19
bin_tree,socket,246,256,1199.57
bin_tree,socket,246,512,19.36
bin_tree,socket,246,1024,22.45
bin_tree,socket,255,1,103.17
bin_tree,socket,255,2,1168.74
bin_tree,socket,255,4,296.08
bin_tree,socket,255,8,56.79
bin_tree,socket,255,16,18.22
bin_tree,socket,255,32,18.3
bin_tree,socket,255,64,97.19
bin_tree,socket,255,128,27.26
bin_tree,socket,255,256,19.47
bin_tree,socket,255,512,21.98
bin_tree,socket,255,1024,36.1
bin_tree,node,2,1,1.77
bin_tree,node,2,2,1.76
bin_tree,node,2,4,1.77
bin_tree,node,2,8,1.76
bin_tree,node,2,16,1.76
bin_tree,node,2,32,1.86
bin_tree,node,2,64,2.26
bin_tree,node,2,128,1.84
bin_tree,node,2,256,2.41
bin_tree,node,2,512,2.41
bin_tree,node,2,1024,2.96
bin_tree,node,11,1,3.19
bin_tree,node,11,2,3.2
bin_tree,node,11,4,3.17
bin_tree,node,11,8,3.59
bin_tree,node,11,16,3.34
bin_tree,node,11,32,3.51
bin_tree,node,11,64,4.13
bin_tree,node,11,128,3.97
bin_tree,node,11,256,4.48
bin_tree,node,11,512,4.89
bin_tree,node,11,1024,5.45
bin_tree,node,20,1,3.78
bin_tree,node,20,2,4.48
bin_tree,node,20,4,4.06
bin_tree,node,20,8,3.91
bin_tree,node,20,16,3.95
bin_tree,node,20,32,4.4
bin_tree,node,20,64,5.05
bin_tree,node,20,128,4.99
bin_tree,node,20,256,5.63
bin_tree,node,20,512,6.18
bin_tree,node,20,1024,6.84
bin_tree,node,29,1,4.02
bin_tree,node,29,2,4.09
bin_tree,node,29,4,4.04
bin_tree,node,29,8,4.01
bin_tree,node,29,16,4.06
bin_tree,node,29,32,4.54
bin_tree,node,29,64,5.24
bin_tree,node,29,128,5.4
bin_tree,node,29,256,6.01
bin_tree,node,29,512,6.55
bin_tree,node,29,1024,7.46
bin_tree,node,38,1,4.37
bin_tree,node,38,2,4.04
bin_tree,node,38,4,4.33
bin_tree,node,38,8,4.44
bin_tree,node,38,16,4.42
bin_tree,node,38,32,5.32
bin_tree,node,38,64,5.88
bin_tree,node,38,128,6.42
bin_tree,node,38,256,7.02
bin_tree,node,38,512,7.75
bin_tree,node,38,1024,8.48
bin_tree,node,47,1,4.31
bin_tree,node,47,2,4.33
bin_tree,node,47,4,4.58
bin_tree,node,47,8,4.5
bin_tree,node,47,16,4.52
bin_tree,node,47,32,5.26
bin_tree,node,47,64,5.89
bin_tree,node,47,128,6.42
bin_tree,node,47,256,7.07
bin_tree,node,47,512,7.67
bin_tree,node,47,1024,8.6
bin_tree,node,56,1,5.1
bin_tree,node,56,2,4.71
bin_tree,node,56,4,4.51
bin_tree,node,56,8,4.51
bin_tree,node,56,16,4.48
bin_tree,node,56,32,5.34
bin_tree,node,56,64,5.94
bin_tree,node,56,128,6.59
bin_tree,node,56,256,7.18
bin_tree,node,56,512,7.89
bin_tree,node,56,1024,8.83
bin_tree,node,65,1,6.12
bin_tree,node,65,2,6.32
bin_tree,node,65,4,6.26
bin_tree,node,65,8,6.22
bin_tree,node,65,16,6.3
bin_tree,node,65,32,6.76
bin_tree,node,65,64,7.39
bin_tree,node,65,128,8.68
bin_tree,node,65,256,9.07
bin_tree,node,65,512,10.32
bin_tree,node,65,1024,10.44
bin_tree,node,74,1,6.86
bin_tree,node,74,2,6.55
bin_tree,node,74,4,6.59
bin_tree,node,74,8,6.58
bin_tree,node,74,16,6.41
bin_tree,node,74,32,7.03
bin_tree,node,74,64,7.11
bin_tree,node,74,128,8.78
bin_tree,node,74,256,9.1
bin_tree,node,74,512,9.87
bin_tree,node,74,1024,10.76
bin_tree,node,83,1,7.86
bin_tree,node,83,2,7.8
bin_tree,node,83,4,7.79
bin_tree,node,83,8,7.81
bin_tree,node,83,16,8.65
bin_tree,node,83,32,8.65
bin_tree,node,83,64,8.63
bin_tree,node,83,128,9.96
bin_tree,node,83,256,10.37
bin_tree,node,83,512,11.09
bin_tree,node,83,1024,12.01
bin_tree,node,92,1,7.41
bin_tree,node,92,2,7.25
bin_tree,node,92,4,7.21
bin_tree,node,92,8,7.34
bin_tree,node,92,16,7.22
bin_tree,node,92,32,7.69
bin_tree,node,92,64,7.88
bin_tree,node,92,128,9.08
bin_tree,node,92,256,9.75
bin_tree,node,92,512,10.27
bin_tree,node,92,1024,11.78
bin_tree,node,101,1,8.69
bin_tree,node,101,2,8.81
bin_tree,node,101,4,8.71
bin_tree,node,101,8,8.94
bin_tree,node,101,16,9.13
bin_tree,node,101,32,9.18
bin_tree,node,101,64,9.36
bin_tree,node,101,128,10.92
bin_tree,node,101,256,11.17
bin_tree,node,101,512,12.1
bin_tree,node,101,1024,12.91
bin_tree,node,110,1,7.89
bin_tree,node,110,2,7.62
bin_tree,node,110,4,7.96
bin_tree,node,110,8,7.79
bin_tree,node,110,16,7.96
bin_tree,node,110,32,8.86
bin_tree,node,110,64,8.57
bin_tree,node,110,128,10.03
bin_tree,node,110,256,10.97
bin_tree,node,110,512,10.87
bin_tree,node,110,1024,11.85
bin_tree,node,119,1,8.9
bin_tree,node,119,2,8.93
bin_tree,node,119,4,8.87
bin_tree,node,119,8,9.64
bin_tree,node,119,16,9.11
bin_tree,node,119,32,10.16
bin_tree,node,119,64,9.3
bin_tree,node,119,128,11.14
bin_tree,node,119,256,11.59
bin_tree,node,119,512,12.39
bin_tree,node,119,1024,13.28
bin_tree,node,138,1,9.1
bin_tree,node,138,2,9.18
bin_tree,node,138,4,10.0
bin_tree,node,138,8,9.08
bin_tree,node,138,16,9.04
bin_tree,node,138,32,9.72
bin_tree,node,138,64,9.55
bin_tree,node,138,128,10.86
bin_tree,node,138,256,11.55
bin_tree,node,138,512,12.63
bin_tree,node,138,1024,13.25
bin_tree,node,147,1,12.44
bin_tree,node,147,2,12.21
bin_tree,node,147,4,12.51
bin_tree,node,147,8,12.9
bin_tree,node,147,16,12.58
bin_tree,node,147,32,12.59
bin_tree,node,147,64,12.88
bin_tree,node,147,128,14.67
bin_tree,node,147,256,15.4
bin_tree,node,147,512,15.73
bin_tree,node,147,1024,16.76
bin_tree,node,156,1,9.04
bin_tree,node,156,2,9.74
bin_tree,node,156,4,9.16
bin_tree,node,156,8,8.75
bin_tree,node,156,16,8.72
bin_tree,node,156,32,9.43
bin_tree,node,156,64,9.12
bin_tree,node,156,128,10.34
bin_tree,node,156,256,11.19
bin_tree,node,156,512,12.47
bin_tree,node,156,1024,13.25
bin_tree,node,165,1,14.35
bin_tree,node,165,2,14.8
bin_tree,node,165,4,14.69
bin_tree,node,165,8,14.22
bin_tree,node,165,16,14.1
bin_tree,node,165,32,14.47
bin_tree,node,165,64,14.87
bin_tree,node,165,128,16.73
bin_tree,node,165,256,16.99
bin_tree,node,165,512,17.59
bin_tree,node,165,1024,18.61
bin_tree,node,174,1,9.0
bin_tree,node,174,2,10.01
bin_tree,node,174,4,8.95
bin_tree,node,174,8,9.1
bin_tree,node,174,16,9.64
bin_tree,node,174,32,9.75
bin_tree,node,174,64,8.75
bin_tree,node,174,128,10.63
bin_tree,node,174,256,11.16
bin_tree,node,174,512,12.68
bin_tree,node,174,1024,13.2
bin_tree,node,183,1,16.55
bin_tree,node,183,2,16.58
bin_tree,node,183,4,16.62
bin_tree,node,183,8,16.41
bin_tree,node,183,16,16.0
bin_tree,node,183,32,16.73
bin_tree,node,183,64,16.6
bin_tree,node,183,128,19.09
bin_tree,node,183,256,19.24
bin_tree,node,183,512,19.84
bin_tree,node,183,1024,20.82
bin_tree,node,192,1,8.92
bin_tree,node,192,2,11.74
bin_tree,node,192,4,8.98
bin_tree,node,192,8,8.23
bin_tree,node,192,16,8.9
bin_tree,node,192,32,8.68
bin_tree,node,192,64,8.6
bin_tree,node,192,128,9.96
bin_tree,node,192,256,10.77
