Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
default,socket,8,128,2.75
default,socket,8,256,2.75
default,socket,8,512,3.04
default,socket,8,1024,3.23
default,socket,8,2048,4.65
default,socket,8,4096,6.60
default,socket,8,8192,10.26
default,socket,8,16384,18.96
default,socket,8,32768,36.12
default,socket,8,65536,69.54
default,socket,8,131072,144.80
default,socket,8,262144,288.06
default,socket,8,524288,571.88
default,socket,8,1048576,1130.28
default,socket,16,1,1.42
default,socket,16,2,1.55
default,socket,16,4,1.53
default,socket,16,8,1.50
default,socket,16,16,1.57
default,socket,16,32,2.18
default,socket,16,64,2.36
default,socket,16,128,3.60
default,socket,16,256,3.61
default,socket,16,512,3.81
default,socket,16,1024,4.00
default,socket,16,2048,5.99
default,socket,16,4096,8.60
default,socket,16,8192,13.42
default,socket,16,16384,23.95
default,socket,16,32768,41.72
default,socket,16,65536,78.16
default,socket,16,131072,155.25
default,socket,16,262144,310.85
default,socket,16,524288,623.05
default,socket,16,1048576,652.55
default,socket,32,1,2.34
default,socket,32,2,2.55
default,socket,32,4,2.43
default,socket,32,8,2.44
default,socket,32,16,2.45
default,socket,32,32,3.21
default,socket,32,64,3.10
default,socket,32,128,4.11
default,socket,32,256,4.23
default,socket,32,512,4.76
default,socket,32,1024,5.11
default,socket,32,2048,7.77
default,socket,32,4096,9.41
default,socket,32,8192,15.05
default,socket,32,16384,30.79
default,socket,32,32768,59.41
default,socket,32,65536,133.67
default,socket,32,131072,276.57
default,socket,32,262144,566.57
default,socket,32,524288,1052.53
default,socket,32,1048576,1755.90
default,socket,64,1,2.20
default,socket,64,2,2.16
default,socket,64,4,2.29
default,socket,64,8,2.28
default,socket,64,16,2.29
default,socket,64,32,2.99
default,socket,64,64,2.91
default,socket,64,128,4.36
default,socket,64,256,4.51
default,socket,64,512,5.03
default,socket,64,1024,5.53
default,socket,64,2048,7.48
default,socket,64,4096,11.33
default,socket,64,8192,20.31
default,socket,64,16384,42.32
default,socket,64,32768,76.54
default,socket,64,65536,169.39
default,socket,64,131072,354.71
default,socket,64,262144,720.26
default,socket,64,524288,1465.57
default,socket,64,1048576,2619.88
default,socket,128,1,2.65
default,socket,128,2,5834.95
default,socket,128,4,3.68
default,socket,128,8,3.43
default,socket,128,16,3.57
default,socket,128,32,35.85
default,socket,128,64,645.60
default,socket,128,128,1661.15
default,socket,128,256,48.81
default,socket,128,512,2908.39
default,socket,128,1024,8.16
default,socket,128,2048,195.97
default,socket,128,4096,109.92
default,socket,128,8192,29.25
default,socket,128,16384,395.52
default,socket,128,32768,624.33
default,socket,128,65536,377.44
default,socket,128,131072,504.80
default,socket,128,262144,1074.22
default,socket,128,524288,2227.75
default,socket,128,1048576,3740.55
default,socket,256,1,3.31
default,socket,256,2,1.32
default,socket,256,4,1.48
default,socket,256,8,4.26
default,socket,256,16,1.61
default,socket,256,32,1.71
default,socket,256,64,1.77
default,socket,256,128,3.21
default,socket,256,256,3.96
default,socket,256,512,4.79
default,socket,256,1024,5.84
default,socket,256,2048,9.12
default,socket,256,4096,15.07
default,socket,256,8192,29.48
default,socket,256,16384,339.10
default,socket,256,32768,185.23
default,socket,256,65536,312.70
default,socket,256,131072,676.07
default,socket,256,262144,1112.48
default,socket,256,524288,2330.29
default,socket,256,1048576,3935.34
default,node,2,1,1.79
default,node,2,2,1.73
default,node,2,4,1.73
default,node,2,8,1.75
default,node,2,16,1.72
default,node,2,32,1.84
default,node,2,64,2.24
default,node,2,128,1.82
default,node,2,256,2.39
default,node,2,512,2.40
default,node,2,1024,2.96
default,node,2,2048,3.52
default,node,2,4096,4.43
default,node,2,8192,5.00
default,node,2,16384,5.86
default,node,2,32768,8.11
default,node,2,65536,12.07
default,node,2,131072,17.29
default,node,2,262144,28.24
default,node,2,524288,49.27
default,node,2,1048576,91.71
default,node,4,1,0.88
default,node,4,2,0.86
default,node,4,4,0.88
default,node,4,8,0.89
default,node,4,16,0.89
default,node,4,32,0.99
default,node,4,64,1.38
default,node,4,128,1.18
default,node,4,256,1.37
default,node,4,512,1.59
default,node,4,1024,2.00
default,node,4,2048,2.22
default,node,4,4096,3.01
default,node,4,8192,4.89
default,node,4,16384,5.85
default,node,4,32768,8.79
default,node,4,65536,13.89
default,node,4,131072,22.93
default,node,4,262144,44.67
default,node,4,524288,88.94
default,node,4,1048576,208.24
default,node,8,1,2.44
default,node,8,2,2.54
default,node,8,4,2.49
default,node,8,8,2.63
default,node,8,16,2.73
default,node,8,32,2.98
default,node,8,64,3.17
default,node,8,128,3.27
default,node,8,256,3.94
default,node,8,512,4.16
default,node,8,1024,4.74
default,node,8,2048,5.12
default,node,8,4096,6.63
default,node,8,8192,9.08
default,node,8,16384,17.67
default,node,8,32768,13.15
default,node,8,65536,21.47
default,node,8,131072,36.21
default,node,8,262144,107.14
default,node,8,524288,274.22
default,node,8,1048576,622.25
default,node,16,1,3.43
default,node,16,2,3.28
default,node,16,4,3.47
default,node,16,8,3.32
default,node,16,16,3.49
default,node,16,32,3.49
default,node,16,64,4.06
default,node,16,128,4.50
default,node,16,256,5.10
default,node,16,512,5.40
default,node,16,1024,6.32
default,node,16,2048,6.84
default,node,16,4096,9.38
default,node,16,8192,12.84
default,node,16,16384,26.06
default,node,16,32768,44.11
default,node,16,65536,84.89
default,node,16,131072,167.57
default,node,16,262144,316.03
default,node,16,524288,604.60
default,node,16,1048576,729.83
default,node,32,1,3.91
default,node,32,2,3.91
default,node,32,4,3.99
default,node,32,8,3.85
default,node,32,16,3.88
default,node,32,32,4.33
default,node,32,64,4.75
default,node,32,128,5.39
default,node,32,256,6.08
default,node,32,512,6.43
default,node,32,1024,7.12
default,node,32,2048,8.07
default,node,32,4096,11.58
default,node,32,8192,16.09
default,node,32,16384,25.02
default,node,32,32768,46.34
default,node,32,65536,93.42
default,node,32,131072,237.32
default,node,32,262144,451.87
default,node,32,524288,811.63
default,node,32,1048576,1875.80
default,node,64,1,5.46
default,node,64,2,5.53
default,node,64,4,5.28
default,node,64,8,5.56
default,node,64,16,5.48
default,node,64,32,6.09
default,node,64,64,5.35
default,node,64,128,6.38
default,node,64,256,7.36
default,node,64,512,8.00
default,node,64,1024,8.20
default,node,64,2048,10.07
default,node,64,4096,13.56
default,node,64,8192,25.68
default,node,64,16384,46.36
default,node,64,32768,99.93
default,node,64,65536,228.35
default,node,64,131072,516.48
default,node,64,262144,705.05
default,node,64,524288,1455.12
default,node,64,1048576,3000.81
default,node,128,1,7.01
default,node,128,2,7.20
default,node,128,4,7.82
default,node,128,8,7.79
default,node,128,16,8.04
default,node,128,32,8.41
default,node,128,64,8.81
default,node,128,128,9.74
default,node,128,256,10.05
default,node,128,512,10.83
default,node,128,1024,11.61
default,node,128,2048,14.40
default,node,128,4096,17.55
default,node,128,8192,25.44
default,node,128,16384,114.09
default,node,128,32768,82.09
default,node,128,65536,453.87
default,node,128,131072,556.24
default,node,128,262144,1170.41
default,node,128,524288,2422.42
default,node,128,1048576,5043.00
default,node,256,1,7.09
default,node,256,2,7.02
default,node,256,4,7.27
default,node,256,8,7.06
default,node,256,16,7.05
default,node,256,32,7.64
default,node,256,64,10.64
default,node,256,128,11.25
default,node,256,256,11.78
default,node,256,512,15.05
default,node,256,1024,18.18
default,node,256,2048,24.79
default,node,256,4096,43.72
default,node,256,8192,77.62
default,node,256,16384,3644.18
default,node,256,32768,422.04
default,node,256,65536,540.44
default,node,256,131072,1184.40
default,node,256,262144,2506.83
default,node,256,524288,5325.80
default,node,256,1048576,11590.51
