Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
bin_tree,node,32,64,5.25
bin_tree,node,32,128,5.74
bin_tree,node,32,256,6.38
bin_tree,node,32,512,6.85
bin_tree,node,32,1024,7.88
bin_tree,node,32,2048,9.51
bin_tree,node,32,4096,12.17
bin_tree,node,32,8192,17.94
bin_tree,node,32,16384,36.61
bin_tree,node,32,32768,59.16
bin_tree,node,32,65536,105.87
bin_tree,node,32,131072,189.57
bin_tree,node,32,262144,359.37
bin_tree,node,32,524288,583.24
bin_tree,node,32,1048576,1026.02
bin_tree,node,64,1,5.88
bin_tree,node,64,2,5.71
bin_tree,node,64,4,5.87
bin_tree,node,64,8,5.88
bin_tree,node,64,16,5.83
bin_tree,node,64,32,6.19
bin_tree,node,64,64,6.47
bin_tree,node,64,128,7.38
bin_tree,node,64,256,8.84
bin_tree,node,64,512,8.80
bin_tree,node,64,1024,9.55
bin_tree,node,64,2048,12.49
bin_tree,node,64,4096,14.80
bin_tree,node,64,8192,20.99
bin_tree,node,64,16384,42.57
bin_tree,node,64,32768,69.78
bin_tree,node,64,65536,124.15
bin_tree,node,64,131072,231.16
bin_tree,node,64,262144,393.92
bin_tree,node,64,524288,698.16
bin_tree,node,64,1048576,1219.93
bin_tree,node,128,1,7.97
bin_tree,node,128,2,7.63
bin_tree,node,128,4,7.38
bin_tree,node,128,8,7.80
bin_tree,node,128,16,7.80
bin_tree,node,128,32,8.46
bin_tree,node,128,64,8.56
bin_tree,node,128,128,9.58
bin_tree,node,128,256,10.07
bin_tree,node,128,512,10.60
bin_tree,node,128,1024,11.64
bin_tree,node,128,2048,14.53
bin_tree,node,128,4096,16.87
bin_tree,node,128,8192,24.78
bin_tree,node,128,16384,52.17
bin_tree,node,128,32768,81.90
bin_tree,node,128,65536,145.28
bin_tree,node,128,131072,261.21
bin_tree,node,128,262144,494.41
bin_tree,node,128,524288,907.94
bin_tree,node,128,1048576,1544.38
bin_tree,node,256,1,3.06
bin_tree,node,256,2,3.07
bin_tree,node,256,4,3.11
bin_tree,node,256,8,3.05
bin_tree,node,256,16,1308.42
bin_tree,node,256,32,156.33
bin_tree,node,256,64,4927.14
bin_tree,node,256,128,5251.42
bin_tree,node,256,256,4247.08
bin_tree,node,256,512,5140.22
bin_tree,node,256,1024,2696.47
bin_tree,node,256,2048,4089.57
bin_tree,node,256,4096,5093.88
bin_tree,node,256,8192,4562.74
bin_tree,node,256,16384,62.78
bin_tree,node,256,32768,101.84
bin_tree,node,256,65536,175.30
bin_tree,node,256,131072,332.53
bin_tree,node,256,262144,640.81
bin_tree,node,256,524288,4010.56
bin_tree,node,256,1048576,2058.83
