Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
bin_tree,core,32,2,1.92
bin_tree,core,32,4,1.89
bin_tree,core,32,8,1.85
bin_tree,core,32,16,1.82
bin_tree,core,32,32,2.28
bin_tree,core,32,64,2.20
bin_tree,core,32,128,3.32
bin_tree,core,32,256,3.26
bin_tree,core,32,512,3.55
bin_tree,core,32,1024,3.88
bin_tree,core,32,2048,5.58
bin_tree,core,32,4096,8.49
bin_tree,core,32,8192,15.59
bin_tree,core,32,16384,34.90
bin_tree,core,32,32768,60.71
bin_tree,core,32,65536,114.09
bin_tree,core,32,131072,221.70
bin_tree,core,32,262144,447.87
bin_tree,core,32,524288,863.72
bin_tree,core,32,1048576,1655.03
bin_tree,core,64,1,2.30
bin_tree,core,64,2,2.34
bin_tree,core,64,4,2.33
bin_tree,core,64,8,2.34
bin_tree,core,64,16,2.43
bin_tree,core,64,32,2.71
bin_tree,core,64,64,2.71
bin_tree,core,64,128,4.02
bin_tree,core,64,256,4.12
bin_tree,core,64,512,4.55
bin_tree,core,64,1024,5.11
bin_tree,core,64,2048,7.71
bin_tree,core,64,4096,13.90
bin_tree,core,64,8192,23.42
bin_tree,core,64,16384,62.40
bin_tree,core,64,32768,107.64
bin_tree,core,64,65536,203.82
bin_tree,core,64,131072,404.44
bin_tree,core,64,262144,835.49
bin_tree,core,64,524288,1382.74
bin_tree,core,64,1048576,2756.11
bin_tree,core,128,1,3.70
bin_tree,core,128,2,3.74
bin_tree,core,128,4,3.75
bin_tree,core,128,8,3.71
bin_tree,core,128,16,3.89
bin_tree,core,128,32,4.17
bin_tree,core,128,64,4.24
bin_tree,core,128,128,6.07
bin_tree,core,128,256,6.32
bin_tree,core,128,512,6.66
bin_tree,core,128,1024,6.80
bin_tree,core,128,2048,10.09
bin_tree,core,128,4096,19.76
bin_tree,core,128,8192,35.47
bin_tree,core,128,16384,94.50
bin_tree,core,128,32768,171.92
bin_tree,core,128,65536,331.06
bin_tree,core,128,131072,645.48
bin_tree,core,128,262144,1248.91
bin_tree,core,128,524288,2299.51
bin_tree,core,128,1048576,4430.72
bin_tree,core,256,1,5.47
bin_tree,core,256,2,5.57
bin_tree,core,256,4,5.46
bin_tree,core,256,8,5.43
bin_tree,core,256,16,5.50
bin_tree,core,256,32,6.38
bin_tree,core,256,64,9.26
bin_tree,core,256,128,10.46
bin_tree,core,256,256,11.25
bin_tree,core,256,512,14.64
bin_tree,core,256,1024,17.50
bin_tree,core,256,2048,27.20
bin_tree,core,256,4096,46.65
bin_tree,core,256,8192,88.10
bin_tree,core,256,16384,226.95
bin_tree,core,256,32768,311.52
bin_tree,core,256,65536,580.05
bin_tree,core,256,131072,1168.94
bin_tree,core,256,262144,2219.10
bin_tree,core,256,524288,4450.14
bin_tree,core,256,1048576,9731.04
bin_tree,socket,2,1,0.59
bin_tree,socket,2,2,0.59
bin_tree,socket,2,4,0.58
bin_tree,socket,2,8,0.59
bin_tree,socket,2,16,0.58
bin_tree,socket,2,32,0.70
bin_tree,socket,2,64,0.70
bin_tree,socket,2,128,0.85
bin_tree,socket,2,256,0.89
bin_tree,socket,2,512,1.00
bin_tree,socket,2,1024,1.07
bin_tree,socket,2,2048,1.54
bin_tree,socket,2,4096,2.15
bin_tree,socket,2,8192,3.33
bin_tree,socket,2,16384,4.18
bin_tree,socket,2,32768,4.90
bin_tree,socket,2,65536,6.33
bin_tree,socket,2,131072,12.37
bin_tree,socket,2,262144,32.19
bin_tree,socket,2,524288,69.05
bin_tree,socket,2,1048576,133.40
bin_tree,socket,4,1,0.85
bin_tree,socket,4,2,0.87
bin_tree,socket,4,4,0.86
bin_tree,socket,4,8,0.91
bin_tree,socket,4,16,0.92
bin_tree,socket,4,32,1.01
bin_tree,socket,4,64,1.02
bin_tree,socket,4,128,1.34
bin_tree,socket,4,256,1.31
bin_tree,socket,4,512,1.58
bin_tree,socket,4,1024,1.72
bin_tree,socket,4,2048,2.51
bin_tree,socket,4,4096,3.41
bin_tree,socket,4,8192,5.81
bin_tree,socket,4,16384,12.19
bin_tree,socket,4,32768,17.11
bin_tree,socket,4,65536,25.56
bin_tree,socket,4,131072,42.80
bin_tree,socket,4,262144,82.05
bin_tree,socket,4,524288,172.48
bin_tree,socket,4,1048576,332.47
bin_tree,socket,8,1,1.53
bin_tree,socket,8,2,1.49
bin_tree,socket,8,4,1.62
bin_tree,socket,8,8,1.49
bin_tree,socket,8,16,1.52
bin_tree,socket,8,32,1.70
bin_tree,socket,8,64,1.60
bin_tree,socket,8,128,2.36
bin_tree,socket,8,256,2.49
bin_tree,socket,8,512,2.55
bin_tree,socket,8,1024,3.08
bin_tree,socket,8,2048,4.23
bin_tree,socket,8,4096,5.75
bin_tree,socket,8,8192,8.82
bin_tree,socket,8,16384,16.03
bin_tree,socket,8,32768,24.97
bin_tree,socket,8,65536,45.95
bin_tree,socket,8,131072,83.83
bin_tree,socket,8,262144,162.46
bin_tree,socket,8,524288,315.06
bin_tree,socket,8,1048576,646.80
bin_tree,socket,16,1,1.96
bin_tree,socket,16,2,2.07
bin_tree,socket,16,4,2.09
bin_tree,socket,16,8,2.08
bin_tree,socket,16,16,2.12
bin_tree,socket,16,32,2.78
bin_tree,socket,16,64,2.55
bin_tree,socket,16,128,3.26
bin_tree,socket,16,256,3.64
bin_tree,socket,16,512,4.15
bin_tree,socket,16,1024,4.50
bin_tree,socket,16,2048,6.18
bin_tree,socket,16,4096,8.54
bin_tree,socket,16,8192,13.48
bin_tree,socket,16,16384,24.44
bin_tree,socket,16,32768,37.36
bin_tree,socket,16,65536,68.31
bin_tree,socket,16,131072,125.78
bin_tree,socket,16,262144,246.33
bin_tree,socket,16,524288,477.64
bin_tree,socket,16,1048576,895.29
bin_tree,socket,32,1,2.51
bin_tree,socket,32,2,2.53
bin_tree,socket,32,4,2.51
bin_tree,socket,32,8,2.68
bin_tree,socket,32,16,2.60
bin_tree,socket,32,32,3.28
bin_tree,socket,32,64,3.15
bin_tree,socket,32,128,4.57
bin_tree,socket,32,256,4.76
bin_tree,socket,32,512,5.27
bin_tree,socket,32,1024,5.70
bin_tree,socket,32,2048,8.20
bin_tree,socket,32,4096,11.00
bin_tree,socket,32,8192,17.48
bin_tree,socket,32,16384,32.21
bin_tree,socket,32,32768,51.82
bin_tree,socket,32,65536,89.87
bin_tree,socket,32,131072,166.81
bin_tree,socket,32,262144,327.64
bin_tree,socket,32,524288,618.23
bin_tree,socket,32,1048576,1207.87
bin_tree,socket,64,1,2.91
bin_tree,socket,64,2,3.01
bin_tree,socket,64,4,3.00
bin_tree,socket,64,8,2.99
bin_tree,socket,64,16,2.97
bin_tree,socket,64,32,3.76
bin_tree,socket,64,64,3.79
bin_tree,socket,64,128,5.20
bin_tree,socket,64,256,5.25
bin_tree,socket,64,512,5.90
bin_tree,socket,64,1024,6.40
bin_tree,socket,64,2048,9.23
bin_tree,socket,64,4096,12.28
bin_tree,socket,64,8192,20.54
bin_tree,socket,64,16384,42.06
bin_tree,socket,64,32768,65.89
bin_tree,socket,64,65536,120.61
bin_tree,socket,64,131072,226.09
bin_tree,socket,64,262144,449.38
bin_tree,socket,64,524288,877.89
bin_tree,socket,64,1048576,1622.40
bin_tree,socket,128,1,3.71
bin_tree,socket,128,2,3.77
bin_tree,socket,128,4,20.31
bin_tree,socket,128,8,239.25
bin_tree,socket,128,16,3.52
bin_tree,socket,128,32,4.03
bin_tree,socket,128,64,4.12
bin_tree,socket,128,128,6.34
bin_tree,socket,128,256,6.61
bin_tree,socket,128,512,7.84
bin_tree,socket,128,1024,7.95
bin_tree,socket,128,2048,14.70
bin_tree,socket,128,4096,36.10
bin_tree,socket,128,8192,48.54
bin_tree,socket,128,16384,134.71
bin_tree,socket,128,32768,118.37
bin_tree,socket,128,65536,177.53
bin_tree,socket,128,131072,334.11
bin_tree,socket,128,262144,677.99
bin_tree,socket,128,524288,1317.51
bin_tree,socket,128,1048576,2209.31
bin_tree,socket,256,1,49.59
bin_tree,socket,256,2,63.53
bin_tree,socket,256,4,16.95
bin_tree,socket,256,8,8.36
bin_tree,socket,256,16,6.90
bin_tree,socket,256,32,7.35
bin_tree,socket,256,64,13.79
bin_tree,socket,256,128,12.67
bin_tree,socket,256,256,13.38
bin_tree,socket,256,512,16.44
bin_tree,socket,256,1024,19.07
bin_tree,socket,256,2048,27.70
bin_tree,socket,256,4096,48.00
bin_tree,socket,256,8192,86.90
bin_tree,socket,256,16384,193.34
bin_tree,socket,256,32768,522.27
bin_tree,socket,256,65536,651.16
bin_tree,socket,256,131072,2686.62
bin_tree,socket,256,262144,2194.51
bin_tree,socket,256,524288,5760.71
bin_tree,socket,256,1048576,11340.29
bin_tree,node,2,1,1.76
bin_tree,node,2,2,1.74
bin_tree,node,2,4,1.75
bin_tree,node,2,8,1.74
bin_tree,node,2,16,1.75
bin_tree,node,2,32,1.84
bin_tree,node,2,64,2.26
bin_tree,node,2,128,1.86
bin_tree,node,2,256,2.41
bin_tree,node,2,512,2.43
bin_tree,node,2,1024,3.07
bin_tree,node,2,2048,3.66
bin_tree,node,2,4096,4.39
bin_tree,node,2,8192,5.24
bin_tree,node,2,16384,6.03
bin_tree,node,2,32768,8.17
bin_tree,node,2,65536,12.21
bin_tree,node,2,131072,17.51
bin_tree,node,2,262144,28.29
bin_tree,node,2,524288,49.25
bin_tree,node,2,1048576,91.84
bin_tree,node,4,1,0.87
bin_tree,node,4,2,0.88
bin_tree,node,4,4,0.87
bin_tree,node,4,8,0.88
bin_tree,node,4,16,0.87
bin_tree,node,4,32,1.03
bin_tree,node,4,64,1.38
bin_tree,node,4,128,1.20
bin_tree,node,4,256,1.33
bin_tree,node,4,512,1.61
bin_tree,node,4,1024,2.04
bin_tree,node,4,2048,2.18
bin_tree,node,4,4096,3.02
bin_tree,node,4,8192,5.24
bin_tree,node,4,16384,8.88
bin_tree,node,4,32768,12.32
bin_tree,node,4,65536,18.42
bin_tree,node,4,131072,30.77
bin_tree,node,4,262144,43.07
bin_tree,node,4,524288,77.55
bin_tree,node,4,1048576,148.83
bin_tree,node,8,1,2.75
bin_tree,node,8,2,2.81
bin_tree,node,8,4,2.70
bin_tree,node,8,8,2.69
bin_tree,node,8,16,2.71
bin_tree,node,8,32,2.95
bin_tree,node,8,64,3.39
bin_tree,node,8,128,3.22
bin_tree,node,8,256,4.02
bin_tree,node,8,512,4.21
bin_tree,node,8,1024,4.71
bin_tree,node,8,2048,5.15
bin_tree,node,8,4096,6.54
bin_tree,node,8,8192,9.08
bin_tree,node,8,16384,19.48
bin_tree,node,8,32768,26.21
bin_tree,node,8,65536,40.42
bin_tree,node,8,131072,71.62
bin_tree,node,8,262144,129.65
bin_tree,node,8,524288,250.12
bin_tree,node,8,1048576,470.81
bin_tree,node,16,1,3.45
bin_tree,node,16,2,3.56
bin_tree,node,16,4,3.54
bin_tree,node,16,8,3.52
bin_tree,node,16,16,3.75
bin_tree,node,16,32,3.91
bin_tree,node,16,64,4.51
bin_tree,node,16,128,4.60
bin_tree,node,16,256,5.19
bin_tree,node,16,512,5.67
bin_tree,node,16,1024,6.57
bin_tree,node,16,2048,7.44
bin_tree,node,16,4096,9.58
bin_tree,node,16,8192,13.50
bin_tree,node,16,16384,28.01
bin_tree,node,16,32768,44.25
bin_tree,node,16,65536,78.90
bin_tree,node,16,131072,146.55
bin_tree,node,16,262144,269.28
bin_tree,node,16,524288,495.88
bin_tree,node,16,1048576,765.41
bin_tree,node,32,1,3.79
bin_tree,node,32,2,4.28
bin_tree,node,32,4,3.87
bin_tree,node,32,8,3.95
bin_tree,node,32,16,4.05
bin_tree,node,32,32,4.62
bin_tree,node,32,64,5.30
bin_tree,node,32,128,5.93
bin_tree,node,32,256,6.56
bin_tree,node,32,512,7.07
bin_tree,node,32,1024,7.99
bin_tree,node,32,2048,9.53
bin_tree,node,32,4096,12.30
bin_tree,node,32,8192,18.05
bin_tree,node,32,16384,37.01
bin_tree,node,32,32768,58.91
bin_tree,node,32,65536,103.54
bin_tree,node,32,131072,193.12
bin_tree,node,32,262144,350.08
bin_tree,node,32,524288,562.85
bin_tree,node,32,1048576,994.04
bin_tree,node,64,1,6.29
bin_tree,node,64,2,6.34
bin_tree,node,64,4,6.04
bin_tree,node,64,8,5.90
bin_tree,node,64,16,5.92
bin_tree,node,64,32,6.31
bin_tree,node,64,64,6.42
bin_tree,node,64,128,7.50
bin_tree,node,64,256,8.04
bin_tree,node,64,512,8.83
bin_tree,node,64,1024,9.74
bin_tree,node,64,2048,11.81
bin_tree,node,64,4096,14.44
bin_tree,node,64,8192,21.01
bin_tree,node,64,16384,43.24
bin_tree,node,64,32768,69.96
bin_tree,node,64,65536,124.11
bin_tree,node,64,131072,231.49
bin_tree,node,64,262144,404.01
bin_tree,node,64,524288,711.00
bin_tree,node,64,1048576,1227.26
bin_tree,node,128,1,8.06
bin_tree,node,128,2,8.05
bin_tree,node,128,4,7.81
bin_tree,node,128,8,7.79
bin_tree,node,128,16,7.82
bin_tree,node,128,32,8.68
bin_tree,node,128,64,8.94
bin_tree,node,128,128,9.70
bin_tree,node,128,256,10.78
bin_tree,node,128,512,10.96
bin_tree,node,128,1024,11.84
bin_tree,node,128,2048,14.44
bin_tree,node,128,4096,17.63
bin_tree,node,128,8192,24.80
bin_tree,node,128,16384,53.27
bin_tree,node,128,32768,84.28
bin_tree,node,128,65536,148.94
bin_tree,node,128,131072,266.50
bin_tree,node,128,262144,498.56
bin_tree,node,128,524288,920.28
bin_tree,node,128,1048576,1564.12
bin_tree,node,256,1,3.47
bin_tree,node,256,2,2.90
bin_tree,node,256,4,2.86
bin_tree,node,256,8,2.92
bin_tree,node,256,16,2.85
bin_tree,node,256,32,3.41
bin_tree,node,256,64,3.23
bin_tree,node,256,128,4.58
bin_tree,node,256,256,4.64
bin_tree,node,256,512,5.70
bin_tree,node,256,1024,7.23
bin_tree,node,256,2048,11.54
bin_tree,node,256,4096,17.34
bin_tree,node,256,8192,28.86
bin_tree,node,256,16384,61.72
bin_tree,node,256,32768,99.71
bin_tree,node,256,65536,174.57
bin_tree,node,256,131072,328.12
bin_tree,node,256,262144,2478.85
bin_tree,node,256,524288,1234.88
bin_tree,node,256,1048576,2087.35
